,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,0.26341724395751953
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.5749586897,0.14514994621276855
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,0.8048713207244873
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994125,0.9870069026947021
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.1187338829040527
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.47151384281,0.9228813648223877
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,1.6155750751495361
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,1.0577142238616943
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448795,1.4587039947509766
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807665,1.525230884552002
