,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,1.2271075248718262
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.57495868969,0.8438136577606201
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,1.075462818145752
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994136,0.9824299812316895
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.3263123035430908
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.4715138428,0.8893060684204102
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,0.9336209297180176
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,0.976172924041748
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448792,0.7249424457550049
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807668,0.1505587100982666
