,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,0,127450.66129805717,0.8691723346710205
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,1,217312.57495868969,0.6182537078857422
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,2,136488.49140085772,0.6457037925720215
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,3,414388.71188994136,1.484269380569458
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,4,117048.86687001357,1.3834428787231445
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,5,208027.4715138428,0.7321224212646484
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,6,242769.36668086937,0.3306550979614258
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,7,300676.5823909838,0.26677846908569336
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,8,136641.95653448792,0.687403678894043
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,2,9,194729.54911807668,0.4560508728027344
