,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.03391861915588379
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.020538330078125
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.0247955322265625
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.029451847076416016
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.023045778274536133
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.023469924926757812
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.023723840713500977
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.02146005630493164
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.02358698844909668
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.01536417007446289
