,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.009193181991577148
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.00909566879272461
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.008710622787475586
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.008884906768798828
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.009046554565429688
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.00884246826171875
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.008687496185302734
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.00738215446472168
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.009189844131469727
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.008816003799438477
