,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.05938911437988281
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.03855633735656738
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.04341626167297363
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.03556680679321289
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.035996437072753906
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.03722357749938965
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.03803133964538574
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.036362648010253906
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.03278517723083496
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.01978158950805664
