,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.03986716270446777
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.0339505672454834
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.02466559410095215
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.02814936637878418
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.0271148681640625
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.024544477462768555
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.02716541290283203
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.02362513542175293
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.008344650268554688
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.007516145706176758
