,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.20438051223754883
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.07043194770812988
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.06464219093322754
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.04938316345214844
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.05461263656616211
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.03130936622619629
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.03048539161682129
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.025688886642456055
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.027439594268798828
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.023705244064331055
