,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.04648995399475098
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.007539033889770508
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.016327857971191406
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.007329702377319336
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.026497840881347656
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.006735086441040039
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.022152185440063477
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.008286237716674805
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.00941777229309082
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.008804082870483398
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.04724454879760742
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.033998727798461914
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.02330756187438965
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.01960587501525879
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.016358375549316406
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.02085137367248535
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.027454376220703125
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.020899057388305664
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.018962860107421875
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.023874998092651367
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.007920503616333008
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.01029062271118164
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.008321762084960938
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.009329557418823242
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.009047508239746094
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.008523702621459961
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.008822917938232422
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.008867025375366211
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.009610414505004883
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.008188962936401367
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.06170487403869629
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.020561933517456055
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.03282022476196289
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.03273963928222656
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.07651901245117188
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.04083967208862305
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.02012014389038086
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.023997068405151367
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.026355743408203125
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.03101038932800293
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.011487722396850586
