,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.6417548656463623
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,1.8456251621246338
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,0.3652994632720947
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.4366452693939209
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,0.34050536155700684
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,0.3389902114868164
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,0.16660475730895996
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,0.8129689693450928
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,0.6927998065948486
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,1.4406607151031494
