,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.9598727226257324
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,0.9872574806213379
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,1.6543898582458496
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.35481929779052734
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,0.8881423473358154
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,0.8759987354278564
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,0.9070584774017334
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,0.4021031856536865
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,0.5193359851837158
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,0.7342178821563721
