,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.6775040626525879
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,1.2536516189575195
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,1.0911812782287598
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.40088486671447754
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,1.5308895111083984
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,0.9360289573669434
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,1.9221069812774658
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,1.037302017211914
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,1.0237209796905518
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,1.9152073860168457
