,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,0,348904.80387032183,0.2681725025177002
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,1,124187.29883818082,0.12690019607543945
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,2,230874.1444044327,1.5574288368225098
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,3,194489.3898463163,0.7184374332427979
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,4,153570.3855509295,1.4709947109222412
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,5,334582.22382452124,1.3016283512115479
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,6,137356.96463009805,0.708547830581665
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,7,218320.55778371473,1.1293017864227295
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,8,176298.2214957708,1.732386589050293
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,3,9,172501.54503190384,0.995044469833374
