,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,1.240950584411621
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,1.1767017841339111
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,0.10695075988769531
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.56637894103,0.8545928001403809
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,1.1370649337768555
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,0.4797024726867676
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,1.048081874847412
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,0.9268136024475098
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,1.0858855247497559
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548116,0.7236213684082031
