,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,1.2347793579101562
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,1.7482898235321045
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,1.5119476318359375
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.566378941,0.9582259654998779
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,0.2376396656036377
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,1.590282678604126
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,0.10837578773498535
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,1.5133399963378906
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,0.09108757972717285
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548113,0.3502950668334961
