,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,0.8472249507904053
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,0.22268462181091309
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,0.7054624557495117
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.56637894103,1.0425305366516113
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,0.35538792610168457
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,1.111388921737671
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,1.9198634624481201
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,1.9230449199676514
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,1.178083896636963
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548116,1.3514301776885986
