,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,0,216278.05135300918,0.5753719806671143
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,1,214804.7616466882,0.9583115577697754
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,0.6337268352508545
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.56637894103,0.6565554141998291
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,1.1553819179534912
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,0.19159388542175293
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,0.7983171939849854
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,0.9395806789398193
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,0.20592141151428223
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548116,0.3946108818054199
