,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.021378517150878906
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.014486551284790039
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.018936634063720703
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.024087905883789062
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.02406477928161621
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.020928144454956055
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.02093052864074707
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.020258188247680664
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.024712800979614258
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.019444942474365234
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.03187727928161621
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.02691030502319336
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.02339339256286621
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.022814273834228516
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.022713899612426758
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.022304773330688477
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.024729251861572266
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.021917343139648438
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.021670103073120117
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.022246122360229492
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.026894569396972656
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.01926445960998535
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.025913476943969727
