,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.03630781173706055
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.03309440612792969
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.03265547752380371
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.03538012504577637
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.03405499458312988
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.025887727737426758
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.025025606155395508
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.025240182876586914
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.031220436096191406
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.03447771072387695
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.04178953170776367
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.04143333435058594
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.03197741508483887
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.027457237243652344
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.027020692825317383
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.029862165451049805
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.03195476531982422
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.030580759048461914
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.035713911056518555
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.027904033660888672
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.04237937927246094
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.0326230525970459
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.021942853927612305
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.03223252296447754
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.03200507164001465
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.03310704231262207
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.025518417358398438
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.02651214599609375
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.02662181854248047
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.033763885498046875
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.032228946685791016
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.031219005584716797
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.024791717529296875
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.030886173248291016
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.02257061004638672
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.029318571090698242
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.02832937240600586
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.02467966079711914
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.026060104370117188
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.03321361541748047
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.035310983657836914
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.035613298416137695
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.02808833122253418
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.029464244842529297
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.02702164649963379
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.021720409393310547
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.02488541603088379
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.02780890464782715
