,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,0,0,7.02422340638058,0.046575069427490234
1,akc-data,16,2.0,277,sdsr_linear_comparition,0,1,1.343963332455863,0.020741701126098633
2,akc-data,16,2.0,277,sdsr_linear_comparition,0,2,12.59267535468975,0.023935794830322266
3,akc-data,16,2.0,277,sdsr_linear_comparition,0,3,8.655987542899235,0.02326488494873047
4,akc-data,16,2.0,277,sdsr_linear_comparition,0,4,1.4115350737588863,0.027861356735229492
5,akc-data,16,2.0,277,sdsr_linear_comparition,0,5,1.688762051403436,0.026212692260742188
6,akc-data,16,2.0,277,sdsr_linear_comparition,0,6,2.6941559326467237,0.026181459426879883
7,akc-data,16,2.0,277,sdsr_linear_comparition,0,7,1.8986422506189424,0.02575516700744629
8,akc-data,16,2.0,277,sdsr_linear_comparition,0,8,2.53946354771795,0.02448129653930664
9,akc-data,16,2.0,277,sdsr_linear_comparition,0,9,2.7734940611172045,0.02922654151916504
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.04557228088378906
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.028489112854003906
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.025204181671142578
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.030617713928222656
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.02799534797668457
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.028968334197998047
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.024768829345703125
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.026475191116333008
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.025222301483154297
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.02143073081970215
0,akc-data,16,2.0,277,sdsr_linear_comparition,2,0,2.27631111566383,0.04207921028137207
1,akc-data,16,2.0,277,sdsr_linear_comparition,2,1,1.443574244193887,0.023685216903686523
2,akc-data,16,2.0,277,sdsr_linear_comparition,2,2,6.149073908991535,0.0219268798828125
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.027959823608398438
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.02669239044189453
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.025097131729125977
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.026180267333984375
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.026003599166870117
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.02778029441833496
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.01937246322631836
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.046570777893066406
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.029488563537597656
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.031238079071044922
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.023641109466552734
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.027756929397583008
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.03046703338623047
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.0227663516998291
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.024030208587646484
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.02478933334350586
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.03439140319824219
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.03754734992980957
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.018695592880249023
