,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.03229212760925293
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.012822866439819336
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.024172067642211914
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.022923707962036133
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.025382041931152344
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.02989983558654785
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.026136398315429688
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.02658390998840332
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.026205778121948242
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.028441190719604492
