,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.03489971160888672
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.02338433265686035
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.027181386947631836
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.02423548698425293
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.023011207580566406
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.02135610580444336
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.024151325225830078
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.022276639938354492
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.02046346664428711
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.025209426879882812
