,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.07985329627990723
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.020661115646362305
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.03152346611022949
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.03307223320007324
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.033443450927734375
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.04032087326049805
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.03707528114318848
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.03521394729614258
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.03569912910461426
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.03480100631713867
