,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.21388912200927734
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.0848245620727539
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.13879871368408203
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.14194178581237793
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.13991713523864746
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.1430191993713379
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.0737617015838623
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.06441092491149902
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.0757133960723877
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.10799169540405273
