,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.06170487403869629
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.020561933517456055
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.03282022476196289
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.03273963928222656
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.07651901245117188
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.04083967208862305
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.02012014389038086
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.023997068405151367
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.026355743408203125
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.03101038932800293
