,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,1,0,0.8,0.008763790130615234
1,dataset5,2,2.0,200,sdsa_not_update,1,1,0.9,0.006527900695800781
2,dataset5,2,2.0,200,sdsa_not_update,1,2,0.85,0.00696563720703125
3,dataset5,2,2.0,200,sdsa_not_update,1,3,0.8,0.006600856781005859
4,dataset5,2,2.0,200,sdsa_not_update,1,4,0.9,0.008007287979125977
5,dataset5,2,2.0,200,sdsa_not_update,1,5,0.9,0.006802082061767578
6,dataset5,2,2.0,200,sdsa_not_update,1,6,0.8,0.0065228939056396484
7,dataset5,2,2.0,200,sdsa_not_update,1,7,0.8,0.006753444671630859
8,dataset5,2,2.0,200,sdsa_not_update,1,8,0.95,0.007024288177490234
9,dataset5,2,2.0,200,sdsa_not_update,1,9,0.9,0.01081395149230957
