,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,4,0,0.9,0.008003950119018555
1,dataset5,2,2.0,200,sdsa_not_update,4,1,0.9,0.0058324337005615234
2,dataset5,2,2.0,200,sdsa_not_update,4,2,0.8,0.00700688362121582
3,dataset5,2,2.0,200,sdsa_not_update,4,3,0.85,0.006104469299316406
4,dataset5,2,2.0,200,sdsa_not_update,4,4,0.95,0.006751298904418945
5,dataset5,2,2.0,200,sdsa_not_update,4,5,0.9,0.008141756057739258
6,dataset5,2,2.0,200,sdsa_not_update,4,6,0.7,0.010814428329467773
7,dataset5,2,2.0,200,sdsa_not_update,4,7,0.85,0.009554862976074219
8,dataset5,2,2.0,200,sdsa_not_update,4,8,0.9,0.010498046875
9,dataset5,2,2.0,200,sdsa_not_update,4,9,0.75,0.0102386474609375
