,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,9,0,0.75,0.011973142623901367
1,dataset5,2,2.0,200,sdsa_not_update,9,1,0.95,0.009577035903930664
2,dataset5,2,2.0,200,sdsa_not_update,9,2,0.9,0.009411811828613281
3,dataset5,2,2.0,200,sdsa_not_update,9,3,0.95,0.010433673858642578
4,dataset5,2,2.0,200,sdsa_not_update,9,4,0.8,0.009810447692871094
5,dataset5,2,2.0,200,sdsa_not_update,9,5,0.8,0.009006261825561523
6,dataset5,2,2.0,200,sdsa_not_update,9,6,0.85,0.009871482849121094
7,dataset5,2,2.0,200,sdsa_not_update,9,7,0.8,0.006233692169189453
8,dataset5,2,2.0,200,sdsa_not_update,9,8,1.0,0.005632162094116211
9,dataset5,2,2.0,200,sdsa_not_update,9,9,0.8,0.006913661956787109
