,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,6,0,0.9,0.010902166366577148
1,dataset5,2,2.0,200,sdsa_not_update,6,1,0.9,0.010550975799560547
2,dataset5,2,2.0,200,sdsa_not_update,6,2,0.85,0.010015487670898438
3,dataset5,2,2.0,200,sdsa_not_update,6,3,0.8,0.009027719497680664
4,dataset5,2,2.0,200,sdsa_not_update,6,4,0.85,0.009008169174194336
5,dataset5,2,2.0,200,sdsa_not_update,6,5,0.8,0.01007390022277832
6,dataset5,2,2.0,200,sdsa_not_update,6,6,0.85,0.008543729782104492
7,dataset5,2,2.0,200,sdsa_not_update,6,7,0.9,0.0069119930267333984
8,dataset5,2,2.0,200,sdsa_not_update,6,8,0.9,0.005457639694213867
9,dataset5,2,2.0,200,sdsa_not_update,6,9,0.85,0.005927324295043945
