,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,4,0,0.85,0.01152181625366211
1,dataset5,2,2.0,200,sdsa_not_update,4,1,0.85,0.00956273078918457
2,dataset5,2,2.0,200,sdsa_not_update,4,2,0.8,0.009313106536865234
3,dataset5,2,2.0,200,sdsa_not_update,4,3,0.85,0.009666919708251953
4,dataset5,2,2.0,200,sdsa_not_update,4,4,0.85,0.009771585464477539
5,dataset5,2,2.0,200,sdsa_not_update,4,5,0.85,0.00883793830871582
6,dataset5,2,2.0,200,sdsa_not_update,4,6,0.7,0.00875401496887207
7,dataset5,2,2.0,200,sdsa_not_update,4,7,0.9,0.0061969757080078125
8,dataset5,2,2.0,200,sdsa_not_update,4,8,0.9,0.005728244781494141
9,dataset5,2,2.0,200,sdsa_not_update,4,9,0.85,0.006021022796630859
