,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,2,0,0.85,0.011658191680908203
1,dataset5,2,2.0,200,sdsa_not_update,2,1,0.8,0.009342432022094727
2,dataset5,2,2.0,200,sdsa_not_update,2,2,0.95,0.009284257888793945
3,dataset5,2,2.0,200,sdsa_not_update,2,3,0.9,0.009644508361816406
4,dataset5,2,2.0,200,sdsa_not_update,2,4,0.75,0.009541749954223633
5,dataset5,2,2.0,200,sdsa_not_update,2,5,0.9,0.009354352951049805
6,dataset5,2,2.0,200,sdsa_not_update,2,6,0.9,0.009570598602294922
7,dataset5,2,2.0,200,sdsa_not_update,2,7,0.85,0.009067773818969727
8,dataset5,2,2.0,200,sdsa_not_update,2,8,0.9,0.010098934173583984
9,dataset5,2,2.0,200,sdsa_not_update,2,9,0.8,0.009786367416381836
