,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,6,0,0.95,0.007751941680908203
1,dataset5,2,2.0,200,sdsa_not_update,6,1,0.95,0.0070095062255859375
2,dataset5,2,2.0,200,sdsa_not_update,6,2,0.75,0.0075910091400146484
3,dataset5,2,2.0,200,sdsa_not_update,6,3,0.85,0.006476163864135742
4,dataset5,2,2.0,200,sdsa_not_update,6,4,0.95,0.00609278678894043
5,dataset5,2,2.0,200,sdsa_not_update,6,5,0.7,0.007039546966552734
6,dataset5,2,2.0,200,sdsa_not_update,6,6,0.9,0.006589651107788086
7,dataset5,2,2.0,200,sdsa_not_update,6,7,0.95,0.006466865539550781
8,dataset5,2,2.0,200,sdsa_not_update,6,8,0.85,0.006859302520751953
9,dataset5,2,2.0,200,sdsa_not_update,6,9,0.85,0.007107973098754883
