,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,2,0,0.8,0.011097431182861328
1,dataset5,2,2.0,200,sdsa_not_update,2,1,0.75,0.010810136795043945
2,dataset5,2,2.0,200,sdsa_not_update,2,2,0.85,0.010386466979980469
3,dataset5,2,2.0,200,sdsa_not_update,2,3,0.85,0.011550664901733398
4,dataset5,2,2.0,200,sdsa_not_update,2,4,0.8,0.010557889938354492
5,dataset5,2,2.0,200,sdsa_not_update,2,5,0.95,0.009697914123535156
6,dataset5,2,2.0,200,sdsa_not_update,2,6,0.85,0.010126352310180664
7,dataset5,2,2.0,200,sdsa_not_update,2,7,0.85,0.007880210876464844
8,dataset5,2,2.0,200,sdsa_not_update,2,8,0.95,0.00618743896484375
9,dataset5,2,2.0,200,sdsa_not_update,2,9,0.75,0.006354808807373047
