,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,0,0,0.95,0.008923530578613281
1,dataset5,2,2.0,200,sdsa_not_update,0,1,0.9,0.00748896598815918
2,dataset5,2,2.0,200,sdsa_not_update,0,2,0.75,0.006072282791137695
3,dataset5,2,2.0,200,sdsa_not_update,0,3,0.75,0.006264448165893555
4,dataset5,2,2.0,200,sdsa_not_update,0,4,0.9,0.006779193878173828
5,dataset5,2,2.0,200,sdsa_not_update,0,5,0.95,0.006003618240356445
6,dataset5,2,2.0,200,sdsa_not_update,0,6,0.85,0.006756305694580078
7,dataset5,2,2.0,200,sdsa_not_update,0,7,0.75,0.006856203079223633
8,dataset5,2,2.0,200,sdsa_not_update,0,8,0.95,0.006871700286865234
9,dataset5,2,2.0,200,sdsa_not_update,0,9,0.8,0.006890296936035156
