,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,2,0,0.7,0.007704257965087891
1,dataset5,2,2.0,200,sdsa_not_update,2,1,0.85,0.0077970027923583984
2,dataset5,2,2.0,200,sdsa_not_update,2,2,0.9,0.007642030715942383
3,dataset5,2,2.0,200,sdsa_not_update,2,3,0.85,0.006147623062133789
4,dataset5,2,2.0,200,sdsa_not_update,2,4,0.75,0.006993293762207031
5,dataset5,2,2.0,200,sdsa_not_update,2,5,0.95,0.006582736968994141
6,dataset5,2,2.0,200,sdsa_not_update,2,6,0.9,0.005995750427246094
7,dataset5,2,2.0,200,sdsa_not_update,2,7,0.8,0.0062656402587890625
8,dataset5,2,2.0,200,sdsa_not_update,2,8,0.85,0.0067059993743896484
9,dataset5,2,2.0,200,sdsa_not_update,2,9,0.85,0.008400678634643555
