,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,1,0,0.8,0.008642196655273438
1,dataset5,2,2.0,200,sdsa_not_update,1,1,0.85,0.006450176239013672
2,dataset5,2,2.0,200,sdsa_not_update,1,2,0.85,0.0070416927337646484
3,dataset5,2,2.0,200,sdsa_not_update,1,3,0.8,0.005622148513793945
4,dataset5,2,2.0,200,sdsa_not_update,1,4,0.8,0.007746696472167969
5,dataset5,2,2.0,200,sdsa_not_update,1,5,0.95,0.006906270980834961
6,dataset5,2,2.0,200,sdsa_not_update,1,6,0.8,0.005919694900512695
7,dataset5,2,2.0,200,sdsa_not_update,1,7,0.75,0.006466865539550781
8,dataset5,2,2.0,200,sdsa_not_update,1,8,0.9,0.007451534271240234
9,dataset5,2,2.0,200,sdsa_not_update,1,9,0.9,0.007533550262451172
