,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,1,0,0.75,0.008278608322143555
1,dataset5,2,2.0,200,sdsa_not_update,1,1,0.9,0.006457090377807617
2,dataset5,2,2.0,200,sdsa_not_update,1,2,0.85,0.0064105987548828125
3,dataset5,2,2.0,200,sdsa_not_update,1,3,0.8,0.006358146667480469
4,dataset5,2,2.0,200,sdsa_not_update,1,4,0.85,0.00606226921081543
5,dataset5,2,2.0,200,sdsa_not_update,1,5,0.95,0.0063745975494384766
6,dataset5,2,2.0,200,sdsa_not_update,1,6,0.85,0.0056610107421875
7,dataset5,2,2.0,200,sdsa_not_update,1,7,0.85,0.007193803787231445
8,dataset5,2,2.0,200,sdsa_not_update,1,8,0.95,0.006067514419555664
9,dataset5,2,2.0,200,sdsa_not_update,1,9,0.9,0.005921125411987305
