,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,7,0,0.85,0.012299060821533203
1,dataset5,2,2.0,200,sdsa_not_update,7,1,0.75,0.010978937149047852
2,dataset5,2,2.0,200,sdsa_not_update,7,2,0.85,0.010087728500366211
3,dataset5,2,2.0,200,sdsa_not_update,7,3,0.85,0.009274959564208984
4,dataset5,2,2.0,200,sdsa_not_update,7,4,1.0,0.00990605354309082
5,dataset5,2,2.0,200,sdsa_not_update,7,5,0.85,0.010020971298217773
6,dataset5,2,2.0,200,sdsa_not_update,7,6,0.9,0.009682178497314453
7,dataset5,2,2.0,200,sdsa_not_update,7,7,0.65,0.007346391677856445
8,dataset5,2,2.0,200,sdsa_not_update,7,8,0.9,0.005662202835083008
9,dataset5,2,2.0,200,sdsa_not_update,7,9,0.95,0.00637507438659668
