,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,1,0,0.8,0.012572765350341797
1,dataset5,2,2.0,200,sdsa_not_update,1,1,0.8,0.01005697250366211
2,dataset5,2,2.0,200,sdsa_not_update,1,2,0.9,0.01111745834350586
3,dataset5,2,2.0,200,sdsa_not_update,1,3,0.8,0.009259223937988281
4,dataset5,2,2.0,200,sdsa_not_update,1,4,0.75,0.009869813919067383
5,dataset5,2,2.0,200,sdsa_not_update,1,5,0.95,0.011239051818847656
6,dataset5,2,2.0,200,sdsa_not_update,1,6,0.8,0.009482622146606445
7,dataset5,2,2.0,200,sdsa_not_update,1,7,0.85,0.009536266326904297
8,dataset5,2,2.0,200,sdsa_not_update,1,8,0.95,0.0076940059661865234
9,dataset5,2,2.0,200,sdsa_not_update,1,9,0.85,0.005928993225097656
