,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,2,0,0.75,0.01033782958984375
1,dataset5,2,2.0,200,sdsa_not_update,2,1,0.85,0.006764650344848633
2,dataset5,2,2.0,200,sdsa_not_update,2,2,0.95,0.008362293243408203
3,dataset5,2,2.0,200,sdsa_not_update,2,3,0.9,0.0064029693603515625
4,dataset5,2,2.0,200,sdsa_not_update,2,4,0.85,0.00649261474609375
5,dataset5,2,2.0,200,sdsa_not_update,2,5,0.95,0.005876302719116211
6,dataset5,2,2.0,200,sdsa_not_update,2,6,0.85,0.006573915481567383
7,dataset5,2,2.0,200,sdsa_not_update,2,7,0.85,0.009226560592651367
8,dataset5,2,2.0,200,sdsa_not_update,2,8,0.9,0.007812976837158203
9,dataset5,2,2.0,200,sdsa_not_update,2,9,0.85,0.005872488021850586
