,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,9,0,0.9,0.011652469635009766
1,dataset5,2,2.0,200,sdsa_not_update,9,1,0.85,0.01017141342163086
2,dataset5,2,2.0,200,sdsa_not_update,9,2,0.9,0.010806083679199219
3,dataset5,2,2.0,200,sdsa_not_update,9,3,0.85,0.01034688949584961
4,dataset5,2,2.0,200,sdsa_not_update,9,4,0.85,0.010235309600830078
5,dataset5,2,2.0,200,sdsa_not_update,9,5,0.75,0.010301589965820312
6,dataset5,2,2.0,200,sdsa_not_update,9,6,0.75,0.00818181037902832
7,dataset5,2,2.0,200,sdsa_not_update,9,7,0.9,0.006182432174682617
8,dataset5,2,2.0,200,sdsa_not_update,9,8,1.0,0.006982088088989258
9,dataset5,2,2.0,200,sdsa_not_update,9,9,0.85,0.006554126739501953
