,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,9,0,0.85,0.01264047622680664
1,dataset5,2,2.0,200,sdsa_not_update,9,1,0.85,0.011075973510742188
2,dataset5,2,2.0,200,sdsa_not_update,9,2,0.9,0.010138988494873047
3,dataset5,2,2.0,200,sdsa_not_update,9,3,0.9,0.011176824569702148
4,dataset5,2,2.0,200,sdsa_not_update,9,4,0.7,0.009138107299804688
5,dataset5,2,2.0,200,sdsa_not_update,9,5,0.75,0.009293794631958008
6,dataset5,2,2.0,200,sdsa_not_update,9,6,0.85,0.00963282585144043
7,dataset5,2,2.0,200,sdsa_not_update,9,7,0.8,0.00622105598449707
8,dataset5,2,2.0,200,sdsa_not_update,9,8,0.95,0.006207466125488281
9,dataset5,2,2.0,200,sdsa_not_update,9,9,0.95,0.005499124526977539
