,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,6,0,0.95,0.011322736740112305
1,dataset5,2,2.0,200,sdsa_not_update,6,1,0.8,0.009828567504882812
2,dataset5,2,2.0,200,sdsa_not_update,6,2,0.85,0.009373903274536133
3,dataset5,2,2.0,200,sdsa_not_update,6,3,0.8,0.009040117263793945
4,dataset5,2,2.0,200,sdsa_not_update,6,4,0.8,0.00860142707824707
5,dataset5,2,2.0,200,sdsa_not_update,6,5,0.7,0.009135246276855469
6,dataset5,2,2.0,200,sdsa_not_update,6,6,0.95,0.008916378021240234
7,dataset5,2,2.0,200,sdsa_not_update,6,7,0.9,0.030289173126220703
8,dataset5,2,2.0,200,sdsa_not_update,6,8,0.85,0.020920515060424805
9,dataset5,2,2.0,200,sdsa_not_update,6,9,0.85,0.01853656768798828
