,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,9,0,0.85,0.009607315063476562
1,dataset5,2,2.0,200,sdsa_not_update,9,1,0.95,0.007115840911865234
2,dataset5,2,2.0,200,sdsa_not_update,9,2,0.95,0.006643056869506836
3,dataset5,2,2.0,200,sdsa_not_update,9,3,0.9,0.007126331329345703
4,dataset5,2,2.0,200,sdsa_not_update,9,4,0.85,0.007090568542480469
5,dataset5,2,2.0,200,sdsa_not_update,9,5,0.85,0.005524396896362305
6,dataset5,2,2.0,200,sdsa_not_update,9,6,0.8,0.007805347442626953
7,dataset5,2,2.0,200,sdsa_not_update,9,7,0.85,0.006245851516723633
8,dataset5,2,2.0,200,sdsa_not_update,9,8,1.0,0.0066530704498291016
9,dataset5,2,2.0,200,sdsa_not_update,9,9,0.75,0.009545326232910156
