,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,3,0,0.9,0.011141538619995117
1,dataset5,2,2.0,200,sdsa_not_update,3,1,0.85,0.009633064270019531
2,dataset5,2,2.0,200,sdsa_not_update,3,2,0.8,0.009453535079956055
3,dataset5,2,2.0,200,sdsa_not_update,3,3,0.95,0.009310007095336914
4,dataset5,2,2.0,200,sdsa_not_update,3,4,0.8,0.00989842414855957
5,dataset5,2,2.0,200,sdsa_not_update,3,5,0.85,0.009360074996948242
6,dataset5,2,2.0,200,sdsa_not_update,3,6,0.9,0.009724140167236328
7,dataset5,2,2.0,200,sdsa_not_update,3,7,0.9,0.009371280670166016
8,dataset5,2,2.0,200,sdsa_not_update,3,8,0.9,0.0095367431640625
9,dataset5,2,2.0,200,sdsa_not_update,3,9,0.9,0.010289430618286133
