,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,3,0,0.9,0.01155543327331543
1,dataset5,2,2.0,200,sdsa_not_update,3,1,0.85,0.009630203247070312
2,dataset5,2,2.0,200,sdsa_not_update,3,2,0.95,0.010065555572509766
3,dataset5,2,2.0,200,sdsa_not_update,3,3,0.9,0.009539127349853516
4,dataset5,2,2.0,200,sdsa_not_update,3,4,0.7,0.01116943359375
5,dataset5,2,2.0,200,sdsa_not_update,3,5,0.85,0.009230613708496094
6,dataset5,2,2.0,200,sdsa_not_update,3,6,0.9,0.009202241897583008
7,dataset5,2,2.0,200,sdsa_not_update,3,7,0.85,0.0056383609771728516
8,dataset5,2,2.0,200,sdsa_not_update,3,8,0.9,0.005762577056884766
9,dataset5,2,2.0,200,sdsa_not_update,3,9,0.95,0.006098508834838867
