,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,7,0,0.7,0.009644031524658203
1,dataset5,2,2.0,200,sdsa_not_update,7,1,0.75,0.005772590637207031
2,dataset5,2,2.0,200,sdsa_not_update,7,2,0.85,0.007890462875366211
3,dataset5,2,2.0,200,sdsa_not_update,7,3,0.8,0.007721424102783203
4,dataset5,2,2.0,200,sdsa_not_update,7,4,0.9,0.006783962249755859
5,dataset5,2,2.0,200,sdsa_not_update,7,5,0.85,0.005515336990356445
6,dataset5,2,2.0,200,sdsa_not_update,7,6,0.9,0.007613420486450195
7,dataset5,2,2.0,200,sdsa_not_update,7,7,0.85,0.007268428802490234
8,dataset5,2,2.0,200,sdsa_not_update,7,8,0.85,0.006190299987792969
9,dataset5,2,2.0,200,sdsa_not_update,7,9,0.95,0.007935762405395508
