,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,5,0,0.95,0.012343883514404297
1,dataset5,2,2.0,200,sdsa_not_update,5,1,0.75,0.009602546691894531
2,dataset5,2,2.0,200,sdsa_not_update,5,2,0.85,0.010093212127685547
3,dataset5,2,2.0,200,sdsa_not_update,5,3,0.85,0.0091552734375
4,dataset5,2,2.0,200,sdsa_not_update,5,4,0.85,0.010730504989624023
5,dataset5,2,2.0,200,sdsa_not_update,5,5,0.9,0.01029515266418457
6,dataset5,2,2.0,200,sdsa_not_update,5,6,0.8,0.010066032409667969
7,dataset5,2,2.0,200,sdsa_not_update,5,7,0.9,0.009955167770385742
8,dataset5,2,2.0,200,sdsa_not_update,5,8,0.85,0.00642085075378418
9,dataset5,2,2.0,200,sdsa_not_update,5,9,0.75,0.006542682647705078
