,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,8,0,0.85,0.009891271591186523
1,dataset5,2,2.0,200,sdsa_not_update,8,1,0.8,0.0076749324798583984
2,dataset5,2,2.0,200,sdsa_not_update,8,2,0.9,0.007457256317138672
3,dataset5,2,2.0,200,sdsa_not_update,8,3,0.85,0.006688117980957031
4,dataset5,2,2.0,200,sdsa_not_update,8,4,0.85,0.006318092346191406
5,dataset5,2,2.0,200,sdsa_not_update,8,5,0.9,0.007546901702880859
6,dataset5,2,2.0,200,sdsa_not_update,8,6,0.8,0.00864267349243164
7,dataset5,2,2.0,200,sdsa_not_update,8,7,0.85,0.006520509719848633
8,dataset5,2,2.0,200,sdsa_not_update,8,8,0.95,0.012405633926391602
9,dataset5,2,2.0,200,sdsa_not_update,8,9,0.8,0.010996103286743164
