,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,0,0,0.95,0.010993242263793945
1,dataset5,2,2.0,200,sdsa_not_update,0,1,0.9,0.009646177291870117
2,dataset5,2,2.0,200,sdsa_not_update,0,2,0.8,0.009196043014526367
3,dataset5,2,2.0,200,sdsa_not_update,0,3,0.75,0.01024770736694336
4,dataset5,2,2.0,200,sdsa_not_update,0,4,0.95,0.00893092155456543
5,dataset5,2,2.0,200,sdsa_not_update,0,5,0.9,0.008641481399536133
6,dataset5,2,2.0,200,sdsa_not_update,0,6,0.85,0.008963823318481445
7,dataset5,2,2.0,200,sdsa_not_update,0,7,0.8,0.01088094711303711
8,dataset5,2,2.0,200,sdsa_not_update,0,8,0.95,0.010206937789916992
9,dataset5,2,2.0,200,sdsa_not_update,0,9,0.8,0.01101064682006836
