,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,5,0,0.9,0.012650728225708008
1,dataset5,2,2.0,200,sdsa_not_update,5,1,0.8,0.007483959197998047
2,dataset5,2,2.0,200,sdsa_not_update,5,2,0.95,0.006682395935058594
3,dataset5,2,2.0,200,sdsa_not_update,5,3,0.85,0.007741212844848633
4,dataset5,2,2.0,200,sdsa_not_update,5,4,0.85,0.006348371505737305
5,dataset5,2,2.0,200,sdsa_not_update,5,5,0.9,0.006727457046508789
6,dataset5,2,2.0,200,sdsa_not_update,5,6,0.8,0.0069196224212646484
7,dataset5,2,2.0,200,sdsa_not_update,5,7,0.95,0.006470441818237305
8,dataset5,2,2.0,200,sdsa_not_update,5,8,0.95,0.007521152496337891
9,dataset5,2,2.0,200,sdsa_not_update,5,9,0.9,0.010379552841186523
