,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,7,0,0.8,0.008507013320922852
1,dataset5,2,2.0,200,sdsa_not_update,7,1,0.75,0.006804943084716797
2,dataset5,2,2.0,200,sdsa_not_update,7,2,0.9,0.007641792297363281
3,dataset5,2,2.0,200,sdsa_not_update,7,3,0.85,0.006628990173339844
4,dataset5,2,2.0,200,sdsa_not_update,7,4,0.85,0.007269382476806641
5,dataset5,2,2.0,200,sdsa_not_update,7,5,0.85,0.005437374114990234
6,dataset5,2,2.0,200,sdsa_not_update,7,6,0.85,0.007099151611328125
7,dataset5,2,2.0,200,sdsa_not_update,7,7,0.8,0.006861209869384766
8,dataset5,2,2.0,200,sdsa_not_update,7,8,0.95,0.0071010589599609375
9,dataset5,2,2.0,200,sdsa_not_update,7,9,1.0,0.009345769882202148
