,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,7,0,0.75,0.008407354354858398
1,dataset5,2,2.0,200,sdsa_not_update,7,1,0.75,0.007654666900634766
2,dataset5,2,2.0,200,sdsa_not_update,7,2,0.85,0.006972074508666992
3,dataset5,2,2.0,200,sdsa_not_update,7,3,0.8,0.006163597106933594
4,dataset5,2,2.0,200,sdsa_not_update,7,4,0.9,0.0069391727447509766
5,dataset5,2,2.0,200,sdsa_not_update,7,5,0.8,0.005901336669921875
6,dataset5,2,2.0,200,sdsa_not_update,7,6,0.9,0.00594639778137207
7,dataset5,2,2.0,200,sdsa_not_update,7,7,0.85,0.008375167846679688
8,dataset5,2,2.0,200,sdsa_not_update,7,8,0.9,0.0076656341552734375
9,dataset5,2,2.0,200,sdsa_not_update,7,9,0.95,0.007990837097167969
