,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,4,0,0.85,0.008344173431396484
1,dataset5,2,2.0,200,sdsa_not_update,4,1,0.85,0.006659984588623047
2,dataset5,2,2.0,200,sdsa_not_update,4,2,0.8,0.00687408447265625
3,dataset5,2,2.0,200,sdsa_not_update,4,3,0.85,0.007309436798095703
4,dataset5,2,2.0,200,sdsa_not_update,4,4,0.9,0.0066721439361572266
5,dataset5,2,2.0,200,sdsa_not_update,4,5,0.85,0.005894184112548828
6,dataset5,2,2.0,200,sdsa_not_update,4,6,0.85,0.006821393966674805
7,dataset5,2,2.0,200,sdsa_not_update,4,7,0.85,0.006640195846557617
8,dataset5,2,2.0,200,sdsa_not_update,4,8,0.95,0.006079435348510742
9,dataset5,2,2.0,200,sdsa_not_update,4,9,0.85,0.00872802734375
