,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_not_update,5,0,0.8,0.008436203002929688
1,dataset5,2,2.0,200,sdsa_not_update,5,1,0.8,0.005903959274291992
2,dataset5,2,2.0,200,sdsa_not_update,5,2,0.9,0.008794069290161133
3,dataset5,2,2.0,200,sdsa_not_update,5,3,0.95,0.007555484771728516
4,dataset5,2,2.0,200,sdsa_not_update,5,4,0.85,0.006314754486083984
5,dataset5,2,2.0,200,sdsa_not_update,5,5,0.85,0.0075893402099609375
6,dataset5,2,2.0,200,sdsa_not_update,5,6,0.85,0.008140802383422852
7,dataset5,2,2.0,200,sdsa_not_update,5,7,0.85,0.00709843635559082
8,dataset5,2,2.0,200,sdsa_not_update,5,8,0.95,0.00716090202331543
9,dataset5,2,2.0,200,sdsa_not_update,5,9,0.9,0.00730586051940918
