,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,9,0,0.9285714285714286,0.0312502384185791
1,dataset3,2,3.0,700,sdsa_svc_not_update,9,1,0.9,0.02701091766357422
2,dataset3,2,3.0,700,sdsa_svc_not_update,9,2,0.9571428571428572,0.02696967124938965
3,dataset3,2,3.0,700,sdsa_svc_not_update,9,3,0.9857142857142858,0.01912832260131836
4,dataset3,2,3.0,700,sdsa_svc_not_update,9,4,0.9285714285714286,0.016678571701049805
5,dataset3,2,3.0,700,sdsa_svc_not_update,9,5,0.9142857142857143,0.016492366790771484
6,dataset3,2,3.0,700,sdsa_svc_not_update,9,6,0.9714285714285714,0.014579057693481445
7,dataset3,2,3.0,700,sdsa_svc_not_update,9,7,0.9428571428571428,0.011322498321533203
8,dataset3,2,3.0,700,sdsa_svc_not_update,9,8,0.9428571428571428,0.016183137893676758
9,dataset3,2,3.0,700,sdsa_svc_not_update,9,9,0.9428571428571428,0.019425630569458008
