,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,9,0,0.9571428571428572,0.02462482452392578
1,dataset3,2,3.0,700,sdsa_svc_not_update,9,1,0.9,0.02402019500732422
2,dataset3,2,3.0,700,sdsa_svc_not_update,9,2,0.9857142857142858,0.023305177688598633
3,dataset3,2,3.0,700,sdsa_svc_not_update,9,3,1.0,0.023795127868652344
4,dataset3,2,3.0,700,sdsa_svc_not_update,9,4,0.9285714285714286,0.02510356903076172
5,dataset3,2,3.0,700,sdsa_svc_not_update,9,5,0.9285714285714286,0.011459827423095703
6,dataset3,2,3.0,700,sdsa_svc_not_update,9,6,0.9714285714285714,0.011835813522338867
7,dataset3,2,3.0,700,sdsa_svc_not_update,9,7,0.9428571428571428,0.01174616813659668
8,dataset3,2,3.0,700,sdsa_svc_not_update,9,8,0.9571428571428572,0.010996580123901367
9,dataset3,2,3.0,700,sdsa_svc_not_update,9,9,0.9428571428571428,0.010895252227783203
