,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,2,0,0.925,0.012221336364746094
1,dataset1,2,2.0,400,sdsa_svc_not_update,2,1,0.975,0.010375261306762695
2,dataset1,2,2.0,400,sdsa_svc_not_update,2,2,0.925,0.010065793991088867
3,dataset1,2,2.0,400,sdsa_svc_not_update,2,3,0.9,0.010182857513427734
4,dataset1,2,2.0,400,sdsa_svc_not_update,2,4,0.975,0.009839773178100586
5,dataset1,2,2.0,400,sdsa_svc_not_update,2,5,0.95,0.0039825439453125
6,dataset1,2,2.0,400,sdsa_svc_not_update,2,6,0.875,0.0038137435913085938
7,dataset1,2,2.0,400,sdsa_svc_not_update,2,7,0.925,0.0038340091705322266
8,dataset1,2,2.0,400,sdsa_svc_not_update,2,8,0.875,0.0038111209869384766
9,dataset1,2,2.0,400,sdsa_svc_not_update,2,9,0.95,0.003826618194580078
