,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,2,0,0.925,0.0056798458099365234
1,dataset1,2,2.0,400,sdsa_svc_not_update,2,1,0.975,0.00502467155456543
2,dataset1,2,2.0,400,sdsa_svc_not_update,2,2,0.925,0.007505178451538086
3,dataset1,2,2.0,400,sdsa_svc_not_update,2,3,0.875,0.007508277893066406
4,dataset1,2,2.0,400,sdsa_svc_not_update,2,4,0.925,0.010187149047851562
5,dataset1,2,2.0,400,sdsa_svc_not_update,2,5,0.95,0.010637044906616211
6,dataset1,2,2.0,400,sdsa_svc_not_update,2,6,0.875,0.005021810531616211
7,dataset1,2,2.0,400,sdsa_svc_not_update,2,7,0.95,0.007542848587036133
8,dataset1,2,2.0,400,sdsa_svc_not_update,2,8,0.825,0.0050201416015625
9,dataset1,2,2.0,400,sdsa_svc_not_update,2,9,0.95,0.0077440738677978516
