,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,4,0,0.9811320754716981,0.016949176788330078
1,dry-climates,3,16.0,522,sdsa_svc_not_update,4,1,0.9056603773584906,0.01479482650756836
2,dry-climates,3,16.0,522,sdsa_svc_not_update,4,2,0.9230769230769231,0.01511693000793457
3,dry-climates,3,16.0,522,sdsa_svc_not_update,4,3,0.9423076923076923,0.014246463775634766
4,dry-climates,3,16.0,522,sdsa_svc_not_update,4,4,0.9807692307692307,0.014335393905639648
5,dry-climates,3,16.0,522,sdsa_svc_not_update,4,5,0.9807692307692307,0.014432907104492188
6,dry-climates,3,16.0,522,sdsa_svc_not_update,4,6,0.9230769230769231,0.014002323150634766
7,dry-climates,3,16.0,522,sdsa_svc_not_update,4,7,0.9038461538461539,0.01455831527709961
8,dry-climates,3,16.0,522,sdsa_svc_not_update,4,8,0.9423076923076923,0.014238834381103516
9,dry-climates,3,16.0,522,sdsa_svc_not_update,4,9,0.9423076923076923,0.014708757400512695
