,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,1,0,0.9811320754716981,0.11668634414672852
1,dry-climates,3,16.0,522,sdsa_svc_not_update,1,1,0.9056603773584906,0.1077122688293457
2,dry-climates,3,16.0,522,sdsa_svc_not_update,1,2,0.9230769230769231,0.10072994232177734
3,dry-climates,3,16.0,522,sdsa_svc_not_update,1,3,0.9615384615384616,0.11070370674133301
4,dry-climates,3,16.0,522,sdsa_svc_not_update,1,4,0.8461538461538461,0.1047213077545166
5,dry-climates,3,16.0,522,sdsa_svc_not_update,1,5,0.9423076923076923,0.09973311424255371
6,dry-climates,3,16.0,522,sdsa_svc_not_update,1,6,0.9423076923076923,0.10073041915893555
7,dry-climates,3,16.0,522,sdsa_svc_not_update,1,7,0.9230769230769231,0.10372328758239746
8,dry-climates,3,16.0,522,sdsa_svc_not_update,1,8,0.9423076923076923,0.10671448707580566
9,dry-climates,3,16.0,522,sdsa_svc_not_update,1,9,0.8653846153846154,0.10272622108459473
