,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,9,0,0.6857142857142857,0.03517866134643555
1,dataset4,2,2.0,700,sdsa_svc_not_update,9,1,0.7428571428571429,0.028147220611572266
2,dataset4,2,2.0,700,sdsa_svc_not_update,9,2,0.6285714285714286,0.026058673858642578
3,dataset4,2,2.0,700,sdsa_svc_not_update,9,3,0.6857142857142857,0.01240682601928711
4,dataset4,2,2.0,700,sdsa_svc_not_update,9,4,0.7285714285714285,0.009809255599975586
5,dataset4,2,2.0,700,sdsa_svc_not_update,9,5,0.7,0.022857666015625
6,dataset4,2,2.0,700,sdsa_svc_not_update,9,6,0.7,0.016776561737060547
7,dataset4,2,2.0,700,sdsa_svc_not_update,9,7,0.8285714285714286,0.010195732116699219
8,dataset4,2,2.0,700,sdsa_svc_not_update,9,8,0.7857142857142857,0.009957313537597656
9,dataset4,2,2.0,700,sdsa_svc_not_update,9,9,0.8142857142857143,0.016965627670288086
