,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,9,0,0.6857142857142857,0.015029430389404297
1,dataset4,2,2.0,700,sdsa_svc_not_update,9,1,0.7428571428571429,0.014622926712036133
2,dataset4,2,2.0,700,sdsa_svc_not_update,9,2,0.6285714285714286,0.014404535293579102
3,dataset4,2,2.0,700,sdsa_svc_not_update,9,3,0.6857142857142857,0.014579534530639648
4,dataset4,2,2.0,700,sdsa_svc_not_update,9,4,0.7285714285714285,0.01684260368347168
5,dataset4,2,2.0,700,sdsa_svc_not_update,9,5,0.7,0.015973329544067383
6,dataset4,2,2.0,700,sdsa_svc_not_update,9,6,0.7142857142857143,0.01625204086303711
7,dataset4,2,2.0,700,sdsa_svc_not_update,9,7,0.8285714285714286,0.015975236892700195
8,dataset4,2,2.0,700,sdsa_svc_not_update,9,8,0.7857142857142857,0.015517234802246094
9,dataset4,2,2.0,700,sdsa_svc_not_update,9,9,0.8142857142857143,0.01639723777770996
