,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,9,0,0.6857142857142857,0.03703117370605469
1,dataset4,2,2.0,700,sdsa_svc_not_update,9,1,0.7428571428571429,0.03388333320617676
2,dataset4,2,2.0,700,sdsa_svc_not_update,9,2,0.6285714285714286,0.03180694580078125
3,dataset4,2,2.0,700,sdsa_svc_not_update,9,3,0.6857142857142857,0.03213047981262207
4,dataset4,2,2.0,700,sdsa_svc_not_update,9,4,0.7142857142857143,0.0316011905670166
5,dataset4,2,2.0,700,sdsa_svc_not_update,9,5,0.7,0.030631065368652344
6,dataset4,2,2.0,700,sdsa_svc_not_update,9,6,0.7142857142857143,0.024028539657592773
7,dataset4,2,2.0,700,sdsa_svc_not_update,9,7,0.8285714285714286,0.02190709114074707
8,dataset4,2,2.0,700,sdsa_svc_not_update,9,8,0.7857142857142857,0.020386219024658203
9,dataset4,2,2.0,700,sdsa_svc_not_update,9,9,0.8142857142857143,0.017208337783813477
